subject,activity,measurement_mean,measurement_sd
30,walking_downstairs,-0.34604274374525845,0.4589632493341471
30,walking_downstairs,-0.35341590792299465,0.4590869896447288
30,walking_downstairs,-0.3456465012962032,0.45669651549724843
30,walking_downstairs,-0.33454546319106954,0.45735111020788194
30,walking_downstairs,-0.3269852653221212,0.4546011479256235
30,walking_downstairs,-0.2751342172991622,0.4656447685017347
30,walking_downstairs,-0.2688250588221034,0.46416428631455475
30,walking_downstairs,-0.30007911799554365,0.4599753239777401
30,walking_downstairs,-0.29762331642777184,0.45596852410763195
30,walking_downstairs,-0.334057830142959,0.46532859235786284
30,walking_downstairs,-0.3144087743384314,0.45994954229394214
30,walking_downstairs,-0.29631015873971445,0.4593371612375845
30,walking_downstairs,-0.31310908986524066,0.4626329051174814
30,walking_downstairs,-0.3233569058176292,0.4660125153077856
30,walking_downstairs,-0.26453203757194294,0.4731019571430022
30,walking_downstairs,-0.26122515792805706,0.4585839901834573
30,walking_downstairs,-0.26554175671130126,0.45940501823891877
30,walking_downstairs,-0.29287926013955434,0.46210769124636714
30,walking_downstairs,-0.34882708741254903,0.46471144308217033
30,walking_downstairs,-0.3090102841504456,0.44709504297748365
30,walking_downstairs,-0.29612429405964347,0.45050721674226024
30,walking_downstairs,-0.3106813827681818,0.4681332545076969
30,walking_downstairs,-0.2968145132057041,0.46652181700405815
30,walking_downstairs,-0.2681243763127629,0.4609847175909706
30,walking_upstairs,-0.41066975966987523,0.499908240163489
30,walking_upstairs,-0.4053430866117647,0.4993022590355393
30,walking_upstairs,-0.3889258691590018,0.48953587291821304
30,walking_upstairs,-0.39220948310770054,0.4818030550084297
30,walking_upstairs,-0.39517155033475937,0.4879505829323851
30,walking_upstairs,-0.4080506894409982,0.48199270097018554
30,walking_upstairs,-0.41854946815793226,0.47352193990889246
30,walking_upstairs,-0.40560166793279856,0.4784836222102086
30,walking_upstairs,-0.39955046032750446,0.4876333746758264
30,walking_upstairs,-0.40709441601957397,0.47111997246616233
30,walking_upstairs,-0.4517119325826952,0.5001777415253565
30,walking_upstairs,-0.44514068438591803,0.48868072979445565
30,walking_upstairs,-0.41941231471194296,0.481665468224507
30,walking_upstairs,-0.4090304860969875,0.48960621899396567
30,walking_upstairs,-0.408420544636631,0.4868276515786946
30,walking_upstairs,-0.4067627333527629,0.48883877277828613
30,walking_upstairs,-0.4098100634117647,0.4858374089221276
30,walking_upstairs,-0.417849438983066,0.4909184820248098
30,walking_upstairs,-0.4397695339875223,0.48882432521046243
30,walking_upstairs,-0.43467275984884135,0.4705893895456451
30,walking_upstairs,-0.4139152593192513,0.4810817834404888
30,walking_upstairs,-0.4161904846935829,0.485117600970292
30,walking_upstairs,-0.378074613884492,0.4869530470854279
30,walking_upstairs,-0.3752003781771836,0.48027527075535764
30,walking_upstairs,-0.3645735817046809,0.4859500888689592
30,walking_upstairs,-0.3807241196967665,0.48061688478140235
30,walking_upstairs,-0.37645935079073084,0.47778827773908367
30,walking_upstairs,-0.36231267697080216,0.49427932805317903
30,walking_upstairs,-0.3891471848657754,0.5005607980805145
30,walking_upstairs,-0.4053313309841355,0.4805022312347304
2,standing,-0.5869324959264528,0.5329388947414201
2,standing,-0.6291976970180035,0.538233757550701
2,standing,-0.6475958281040998,0.5280725758394196
2,standing,-0.643015575616221,0.5359054677238361
2,standing,-0.6480093186088414,0.5276899097238786
2,standing,-0.6504510535130125,0.5246673339681421
2,standing,-0.6488628009404278,0.5288273872117949
2,standing,-0.6556052351032086,0.531869139624043
2,standing,-0.652024332695205,0.5353738285379124
2,standing,-0.657305261082442,0.5353305078966222
2,standing,-0.6530711645567201,0.5367155488561304
2,standing,-0.6513351550320856,0.5441905944977597
2,standing,-0.6514804134942959,0.5435204148086108
2,standing,-0.648669588258467,0.5406236280912144
2,standing,-0.6463491088438502,0.5343125537479803
2,standing,-0.6347007386858645,0.5379564109794422
2,standing,-0.6115169249249732,0.5467239444784373
2,standing,-0.6200111450702317,0.5615861247927296
2,standing,-0.6384103055417112,0.5390495314414977
2,standing,-0.6192492486916221,0.532929278960597
2,standing,-0.6155793315693048,0.5295501582658911
2,standing,-0.5818860543760963,0.55153192126528106
2,standing,-0.568091670144795,0.5386401864431899
2,standing,-0.5861569572381462,0.5274276330172349
2,standing,-0.6433825840844385,0.5259543021325567
2,standing,-0.6445579903132068,0.5236959007722257
2,standing,-0.6411219169386809,0.5338232729588396
2,standing,-0.6472796457775402,0.5293762210671236
2,standing,-0.6411341639801248,0.538383998264804
2,standing,-0.6333644258413548,0.5509319148967481
2,standing,-0.6290124124524955,0.553122673039105
2,sitting,-0.6224891469448663,0.5425498057637854
2,sitting,-0.6418588573044564,0.5431323343810023
2,sitting,-0.6586407629338681,0.540277334148799
2,sitting,-0.6466343870816204,0.5386211612352262
2,sitting,-0.641389036107451,0.5357084225264974
2,sitting,-0.6517241361237076,0.5301608061067191
2,sitting,-0.654849524784688,0.5254370863475473
2,sitting,-0.6587987848882353,0.5269881181924403
2,sitting,-0.653363436894599,0.5325747209460461
2,sitting,-0.6576368285278253,0.5301316501548132
2,sitting,-0.6589635337764705,0.5283920829177167
2,sitting,-0.6518203673625669,0.5265156563497351
2,sitting,-0.6463680677612834,0.5308195444937849
2,sitting,-0.597704274059893,0.5477113267432177
2,sitting,-0.6217902574463459,0.5489147292539361
2,sitting,-0.6421726572450981,0.5466496960914504
2,sitting,-0.6407376062628164,0.5471442205684539
2,sitting,-0.6437719787106951,0.5216180526676601
2,sitting,-0.6463422780666667,0.513931129602924
2,sitting,-0.6478946363447415,0.5282610337283309
2,sitting,-0.6449166464167558,0.5333836459496017
2,sitting,-0.6544621601217468,0.5301825303708346
2,sitting,-0.6539174889500713,0.5342236599051692
2,sitting,-0.6555293064729055,0.5292034726977752
2,laying,-0.613808150831729,0.5266369836841497
2,laying,-0.6451008262320855,0.5301904342691772
2,laying,-0.6383482508062388,0.5491937455471727
2,laying,-0.6496929164350267,0.5497564279194455
2,laying,-0.6521078239648841,0.5517530744322796
2,laying,-0.6429633600333333,0.56484428355578
2,laying,-0.6502313383638146,0.5576835558912772
2,laying,-0.649611166359893,0.5478484728235045
2,laying,-0.637158009775401,0.5604690930586131
2,laying,-0.6422936766383244,0.556352204651775
2,laying,-0.6379758102146168,0.551357644885747
2,laying,-0.5962268020198574,0.5559465501361233
2,laying,-0.6141787560067736,0.5544488833801874
2,laying,-0.6374084583491979,0.539582326606149
2,laying,-0.6358055385117647,0.5475471131045582
2,laying,-0.6489707298627451,0.5313447674624125
2,laying,-0.650467939568877,0.529668091176669
2,laying,-0.6547552899925668,0.5287057282810382
2,laying,-0.6424980437497326,0.5446841640838572
2,laying,-0.634868426386631,0.5509739284897289
2,laying,-0.6525881912810338,0.5301349625930794
2,laying,-0.654262141769697,0.529377886179116
2,laying,-0.6414706238812834,0.543887752729491
2,laying,-0.6476504610064171,0.5376378613090159
2,walking,-0.42151953012039217,0.4752517986020108
2,walking,-0.39679683319643494,0.47061527236118933
2,walking,-0.39457751334206775,0.4778552051938386
2,walking,-0.4036956207542424,0.4748101401956313
2,walking,-0.4316957093187166,0.4735989281004052
2,walking,-0.42623398956137254,0.473598747404276
2,walking,-0.41296277990723707,0.4733004569569963
2,walking,-0.4177618801536542,0.47459778125287805
2,walking,-0.40867387695254903,0.47338011713318295
2,walking,-0.40965765967611406,0.477213327589243
2,walking,-0.4090554053635116,0.47447874598152867
2,walking,-0.38076719461734404,0.46677980057533064
2,walking,-0.3771405105932264,0.459787438526841
2,walking,-0.4084551431966132,0.4638096703190502
2,walking,-0.4239884858107665,0.47723958019185614
2,walking,-0.4332642235889483,0.4711449400809892
2,walking,-0.40535970019233514,0.47413367365333964
2,walking,-0.39318160581385025,0.4759676885010214
2,walking,-0.4212485355588235,0.4698581110206945
2,walking,-0.4210183632673262,0.46810546321154173
2,walking,-0.40937069527326203,0.4716249342831739
2,walking,-0.40870816323101605,0.47755050173461383
2,walking,-0.4057264524114082,0.4727496797145416
2,walking,-0.41365614769554365,0.47048034607142886
2,walking,-0.39775251091622105,0.46725586490922255
2,walking,-0.4103587785935829,0.46990897619955163
2,walking,-0.4141249491363993,0.47120587613115505
2,walking,-0.3925735129787879,0.46830207734009177
2,walking,-0.3874110635198574,0.46612431495588397
2,walking,-0.4101937647853832,0.46950694124994385
2,walking_downstairs,-0.36954498266934044,0.47056446632582005
2,walking_downstairs,-0.37012328139590017,0.47997167538948526
2,walking_downstairs,-0.3377440005774153,0.4655180641726272
2,walking_downstairs,-0.353753808013369,0.47001255827412564
2,walking_downstairs,-0.3715157784560606,0.4707626059656915
2,walking_downstairs,-0.3139924727290731,0.4652175733650394
2,walking_downstairs,-0.3001644050565062,0.4589243031011339
2,walking_downstairs,-0.3120795558190731,0.46068797649406074
2,walking_downstairs,-0.3176162036568806,0.4667605306164389
2,walking_downstairs,-0.35534042644884134,0.4687242067106668
2,walking_downstairs,-0.3242165016363636,0.465969162659542
2,walking_downstairs,-0.2478771472090909,0.4628085253732224
2,walking_downstairs,-0.2592317716855615,0.459748970074491
2,walking_downstairs,-0.28858866365490193,0.46381162445857693
2,walking_downstairs,-0.2853037120634581,0.4600311619394054
2,walking_downstairs,-0.26008723832709446,0.4775505045659683
2,walking_downstairs,-0.23538024855326917,0.46747557852100496
2,walking_downstairs,-0.24522341976737969,0.4720976033601048
2,walking_downstairs,-0.26957541768017823,0.45975595252566853
2,walking_downstairs,-0.2712718453610695,0.44960321518684426
2,walking_downstairs,-0.27257899910320854,0.4531708528116791
2,walking_downstairs,-0.23497792396898395,0.4662998491989493
2,walking_downstairs,-0.2345465472176221,0.44794452001840745
2,walking_downstairs,-0.24775944789953655,0.4563860916705069
2,walking_upstairs,-0.39437136435793224,0.47574104050109284
2,walking_upstairs,-0.37799209174705883,0.4749158639410115
2,walking_upstairs,-0.40631475084688057,0.4730902641151795
2,walking_upstairs,-0.41242831723636364,0.46692989879021785
2,walking_upstairs,-0.3706310387748663,0.46356082389714265
2,walking_upstairs,-0.38038668690819966,0.46475631762894315
2,walking_upstairs,-0.3847382596480392,0.4645768817683392
2,walking_upstairs,-0.35509663505706596,0.45963469904768783
2,walking_upstairs,-0.38153445751426024,0.4754698470989005
2,walking_upstairs,-0.3613896098667558,0.46390786437572457
2,walking_upstairs,-0.33993959089982173,0.4637378226886482
2,walking_upstairs,-0.35484261427700536,0.4605883011741695
2,walking_upstairs,-0.37899212069893046,0.45106057840719654
2,walking_upstairs,-0.33751266170891264,0.45720470579810246
2,walking_upstairs,-0.3261383652480927,0.46223007860423987
2,walking_upstairs,-0.3391969102493761,0.4608929018310884
2,walking_upstairs,-0.32733324216541887,0.45475601414007577
2,walking_upstairs,-0.3555429362580214,0.474719261631277
2,walking_upstairs,-0.3643905200815009,0.471391547329119
2,walking_upstairs,-0.3674665526626916,0.45941076987652957
2,walking_upstairs,-0.35774669833942957,0.465338333537983
2,walking_upstairs,-0.3656046069331551,0.4617932805134466
2,walking_upstairs,-0.3548227312004635,0.4499500690574006
2,walking_upstairs,-0.30771460453297683,0.43728212950269046
2,walking_upstairs,-0.3171689412272014,0.44829486232613946
2,standing,-0.571457457873943,0.5561598713226108
2,standing,-0.6238267486726203,0.5329834719755926
2,standing,-0.6448702170411764,0.5327764415222745
2,standing,-0.6372337206990731,0.5343885657960551
2,standing,-0.6475358375801248,0.5265679010629356
2,standing,-0.629641966007344,0.5477353168881428
2,standing,-0.6407542826276292,0.5354014502084884
2,standing,-0.6525449935049911,0.5303490612705469
2,standing,-0.6494811779356684,0.5344072553728237
2,standing,-0.6560968890618538,0.5250918011575735
2,standing,-0.6519983713357754,0.5247163872520044
2,standing,-0.600360602196435,0.5589896278946618
2,standing,-0.6372394681777896,0.5501822976890097
2,standing,-0.6455097801673797,0.5328626172460901
2,standing,-0.6485684947185383,0.5332951003436268
2,standing,-0.656023265976114,0.5232678162225296
2,standing,-0.6565317488058824,0.5298927479082711
2,standing,-0.648722753123173,0.5378418332229641
2,standing,-0.6477947551554367,0.5345004488111026
2,standing,-0.649581726638681,0.5363314869623231
2,standing,-0.647812987002697,0.5336437762797208
2,standing,-0.6508399582383244,0.5264038827773591
2,standing,-0.6487818757083779,0.5304648582803068
2,sitting,-0.5948866175878788,0.5466408172795054
2,sitting,-0.6151739637782532,0.5496849675012114
2,sitting,-0.6330010459467024,0.5482608836113357
2,sitting,-0.6439192692051515,0.5366360428155484
2,sitting,-0.6410737375352941,0.5391352087580153
2,sitting,-0.6346986409991088,0.5485691948390153
2,sitting,-0.6367186665438396,0.5785726922684833
2,sitting,-0.6540471357183423,0.5531331111350271
2,sitting,-0.6487377384637611,0.5451924435407991
2,sitting,-0.6515832010388591,0.5245847103811767
2,sitting,-0.647882269860606,0.5275550641244157
2,sitting,-0.5624680740172906,0.5469850131743496
2,sitting,-0.6137542683212122,0.5652260486164727
2,sitting,-0.6264594648000891,0.5434106180148703
2,sitting,-0.6374022300133689,0.5330450584564184
2,sitting,-0.6456486152019786,0.5302446438634357
2,sitting,-0.6477586037456328,0.5337568794257432
2,sitting,-0.6424928534026738,0.5318298934193422
2,sitting,-0.639538423572549,0.5350606850364078
2,sitting,-0.6551589899648841,0.5202626231493269
2,sitting,-0.6514764067187165,0.5207622132599705
2,sitting,-0.6498476706044564,0.5269694589933908
2,laying,-0.5793664511155686,0.5401940553410808
2,laying,-0.620498907285205,0.5408231704710268
2,laying,-0.6302128719643494,0.5424822024297985
2,laying,-0.6388666951342246,0.5550481114796211
2,laying,-0.6552734294980392,0.5290322405229994
2,laying,-0.6537154622456328,0.5306761175810488
2,laying,-0.6535033719773262,0.5332117892736068
2,laying,-0.6426920515339216,0.5387731297302515
2,laying,-0.6427544223973262,0.5597896256613988
2,laying,-0.6444742944242424,0.5514799939087507
2,laying,-0.6546680556706239,0.5374346504152573
2,laying,-0.5984347758693405,0.5395344964955823
2,laying,-0.6257698176044564,0.5458782666850813
2,laying,-0.6414368582443494,0.5439762446100426
2,laying,-0.6547375814684492,0.5166582237530306
2,laying,-0.6522928752758289,0.5218847750804348
2,laying,-0.641728918639394,0.5575587669814394
2,laying,-0.6394222638055258,0.552394500687457
2,laying,-0.6485505130992335,0.5415268056552425
2,laying,-0.6414841425666666,0.5520669783751141
2,laying,-0.6523955098650623,0.537788376713376
2,laying,-0.6442330125953655,0.5504187803283356
2,laying,-0.6426638631001782,0.5474115897898881
2,laying,-0.6491253383142602,0.543209668369016
2,walking,-0.4017337242901426,0.4719624290392607
2,walking,-0.35223933673458113,0.46242021414135637
2,walking,-0.35475272951301245,0.46059065005451644
2,walking,-0.37688260132827095,0.46503951189861886
2,walking,-0.3964623519552585,0.4755229047716657
2,walking,-0.376231061837041,0.47239265102251743
2,walking,-0.36709262810201426,0.46956522069905726
2,walking,-0.383937018321123,0.4682148328634295
2,walking,-0.3820348913124777,0.46313602079932065
2,walking,-0.3674041383885918,0.46261461266252857
2,walking,-0.3457833189825312,0.46842575397086716
2,walking,-0.36979190021094477,0.47444156950717725
2,walking,-0.38255647742718363,0.4719859445258474
2,walking,-0.3987939698652406,0.47888862322112163
2,walking,-0.39653065323172904,0.47986980539347507
2,walking,-0.34749663773333334,0.4729615439663375
2,walking,-0.2978541503167558,0.4706440448579338
2,walking,-0.2954748871459002,0.4839546303214951
2,walking,-0.3371505589098574,0.48187874781160184
2,walking,-0.3691493556587344,0.46368454975976087
2,walking,-0.3762125702433155,0.46552186626049646
2,walking,-0.360396060184492,0.46754654083339486
2,walking,-0.3354246501220143,0.4695953702673512
2,walking,-0.3073863122901961,0.4853661382540382
2,walking,-0.3113426178183601,0.47949423271005176
2,walking,-0.37386444988092693,0.4699967339501037
2,walking,-0.36932265219893046,0.4726114475993607
2,walking,-0.3782586185468806,0.4697407636231514
2,walking,-0.3982866071703387,0.4850294676411838
2,walking_downstairs,-0.30014841469475934,0.4653361084885651
2,walking_downstairs,-0.2988970072759358,0.4571880543705776
2,walking_downstairs,-0.2942558311351159,0.46625967250615713
2,walking_downstairs,-0.24854875953721925,0.4662010971568135
2,walking_downstairs,-0.223508289028877,0.4595687692184092
2,walking_downstairs,-0.2759911699898396,0.46564808566947885
2,walking_downstairs,-0.1959342608490196,0.47932007367773943
2,walking_downstairs,-0.17200442309748662,0.47892378945347297
2,walking_downstairs,-0.28566394972406417,0.4686851663855523
2,walking_downstairs,-0.24555552845383244,0.472673692329206
2,walking_downstairs,-0.20828425517504456,0.472795827063955
2,walking_downstairs,-0.2031499630989483,0.4719077127958169
2,walking_downstairs,-0.20974304708106953,0.4600684978858207
2,walking_downstairs,-0.17948349241869876,0.47750441094671364
2,walking_downstairs,-0.2085834080094296,0.4739297311050865
2,walking_downstairs,-0.23885709126737967,0.4580297338468412
2,walking_downstairs,-0.22607630944545454,0.45744313995997204
2,walking_downstairs,-0.13376934452976827,0.4713181310384955
2,walking_downstairs,-0.16567632955347594,0.4637379481535612
2,walking_downstairs,-0.23824522278677326,0.45192464700286655
2,walking_downstairs,-0.18121022673600712,0.467030783524494
2,walking_downstairs,-0.1808644867573262,0.47088208140134186
2,walking_downstairs,-0.21188816428950089,0.4731113388838932
2,walking_upstairs,-0.3589592219811052,0.47536445506776276
2,walking_upstairs,-0.3655190035188948,0.4787308883727601
2,walking_upstairs,-0.38064211019110517,0.46881955728014363
2,walking_upstairs,-0.3918189172390909,0.4768438581914806
2,walking_upstairs,-0.3964587881552585,0.47774136476462764
2,walking_upstairs,-0.40645985253565065,0.47138672963392847
2,walking_upstairs,-0.3916692971900178,0.4720207244190491
2,walking_upstairs,-0.3861044890379679,0.4833156287708803
2,walking_upstairs,-0.3622127589235294,0.480420337401891
2,walking_upstairs,-0.3237923970597148,0.4757416324414701
2,walking_upstairs,-0.3568825998979287,0.459195315375627
2,walking_upstairs,-0.38190594412067735,0.465526880184416
2,walking_upstairs,-0.37478136383778965,0.46403444029432955
2,walking_upstairs,-0.36716854550071304,0.4661861253176411
2,walking_upstairs,-0.34044601845930483,0.46021023318512716
2,walking_upstairs,-0.35424261004634583,0.469017850979261
2,walking_upstairs,-0.33985100226060605,0.4762113547662061
2,walking_upstairs,-0.337244954115615,0.4654613527238116
2,walking_upstairs,-0.35718267473368986,0.47395870581166033
2,walking_upstairs,-0.348885245119287,0.4727984839268336
2,walking_upstairs,-0.3788320956524599,0.4709745081640896
2,walking_upstairs,-0.37912434995180033,0.46738310643513564
2,walking_upstairs,-0.3717180969728521,0.46921396961926776
4,standing,-0.5022121977737968,0.5394869076195913
4,standing,-0.5756144275853833,0.5123129106371352
4,standing,-0.5958898837565062,0.5258857789043581
4,standing,-0.6189057159663102,0.5309732873917447
4,standing,-0.6117265928165776,0.5228679143005502
4,standing,-0.615082722098574,0.5178684809728867
4,standing,-0.6123899658678966,0.5270312988860585
4,standing,-0.6220192242654189,0.5200146451820618
4,standing,-0.6458728540866132,0.5268806603461563
4,standing,-0.6457019841156685,0.5321712390426544
4,standing,-0.6473065904971123,0.5307458498832359
4,standing,-0.6401270288479501,0.5372102109448116
4,standing,-0.6413738965698039,0.5341975156661289
4,standing,-0.6436252124935828,0.5345810841423246
4,standing,-0.64073200755918,0.5383646549514565
4,standing,-0.6233721237545454,0.5294172395800674
4,standing,-0.5846456335748663,0.5519833435053866
4,standing,-0.6274597771878432,0.550709317129726
4,standing,-0.6400187468064171,0.5313225462652529
4,standing,-0.6387852459201426,0.5313548364064231
4,standing,-0.637864744154296,0.5398346756405633
4,standing,-0.6408362742398217,0.5291475212568708
4,standing,-0.6361917627103387,0.5233550002894918
4,standing,-0.6303804883629234,0.5217578073707334
4,standing,-0.6363935308932264,0.5230332947840232
4,standing,-0.6408578591950089,0.5236274004802217
4,standing,-0.6354282374496488,0.5290413447557856
4,standing,-0.5816473594920499,0.5274413850608585
4,sitting,-0.6018001819627451,0.5407737732557344
4,sitting,-0.6396172356793226,0.5470140313131658
4,sitting,-0.6389042875611587,0.5379560758475892
4,sitting,-0.6320403118145098,0.5466843997124111
4,sitting,-0.6460741155402852,0.5308901200621671
4,sitting,-0.6436872111581106,0.5322101451527602
4,sitting,-0.639040620683066,0.5416711311904481
4,sitting,-0.6390900382651872,0.5388950136351027
4,sitting,-0.6394905945488414,0.5369977516899471
4,sitting,-0.6422329253137254,0.5410525207441992
4,sitting,-0.6379482731046345,0.5416452985517285
4,sitting,-0.6353887183673975,0.5260698949812018
4,sitting,-0.6082924490335815,0.5346448948517637
4,sitting,-0.6277178211752228,0.5420861714460979
4,sitting,-0.6287460590085383,0.5210188905379487
4,sitting,-0.6287060493862745,0.5221004373982923
4,sitting,-0.6356273962620321,0.5232002227444403
4,sitting,-0.634344891372959,0.5365328836521959
4,sitting,-0.628273253800221,0.5438967090154667
4,sitting,-0.6459920797638503,0.5266055016981985
4,sitting,-0.6257356422475424,0.5313089751721278
4,sitting,-0.6304633136887344,0.5259040458585118
4,sitting,-0.6223545624390374,0.5556487811826898
4,sitting,-0.6444619324306239,0.5209814467726527
4,laying,-0.5268564216288414,0.5354187801114959
4,laying,-0.5880636452919608,0.5393233561142569
4,laying,-0.626788874755918,0.5478519713896067
4,laying,-0.6374117848923351,0.5450184685313403
4,laying,-0.64415188,0.5400349198187472
4,laying,-0.63949292829340465,0.5513898764369838
4,laying,-0.640037229528877,0.5511890495808057
4,laying,-0.6447413065673797,0.5444868215414459
4,laying,-0.6384099459552585,0.5485352357000467
4,laying,-0.6469726947381461,0.5380258693641736
4,laying,-0.6421468530345811,0.5455293332862267
4,laying,-0.6489199524893048,0.5398505650808644
4,laying,-0.6468418865912656,0.533950917422473
4,laying,-0.6454977904748663,0.5366971072654222
4,laying,-0.6512604972996792,0.5335041837352074
4,laying,-0.629447493995722,0.5284399046762337
4,laying,-0.5373213698835115,0.5249626465073733
4,laying,-0.5604278830459715,0.5343789920319669
4,laying,-0.6291461692477719,0.5418048111399854
4,laying,-0.6444609223060606,0.5409549275651238
4,laying,-0.6471459434201426,0.5348333601922217
4,laying,-0.6481895729374332,0.5325648431795021
4,laying,-0.6478782153932086,0.5338380894503385
4,laying,-0.6426957175005348,0.5395057922756039
4,laying,-0.6524498470011052,0.5315907417454404
4,laying,-0.6420180368333334,0.5402550583280856
4,laying,-0.6452595653430071,0.5435592223716936
4,laying,-0.6508638204376114,0.5375205862803215
4,laying,-0.6464381142798574,0.5387328733670174
4,laying,-0.6313913658919786,0.5411728923378935
4,walking,-0.4752633030953654,0.4899410874909601
4,walking,-0.4488543401171123,0.4863890737741579
4,walking,-0.45328323520080216,0.4883263999520774
4,walking,-0.4631596474775401,0.4854783879634933
4,walking,-0.44061435845721925,0.48198509434211195
4,walking,-0.41149746385989305,0.48596711663520564
4,walking,-0.4159948230537611,0.4875721911516108
4,walking,-0.4208118915541943,0.47390313322718314
4,walking,-0.4289614660916221,0.48504000835227135
4,walking,-0.43333377346481283,0.48895149223816975
4,walking,-0.446455214743672,0.48781480124684806
4,walking,-0.45716537303975047,0.4961398243629668
4,walking,-0.4558802837484848,0.48322902649450233
4,walking,-0.4420221047854902,0.48234450344572455
4,walking,-0.45696223453333334,0.49061636702754935
4,walking,-0.45372700722352943,0.488893137514653
4,walking,-0.4424990477418895,0.4848165439835756
4,walking,-0.4290243220706952,0.4863879895326043
4,walking,-0.4175386041903743,0.49174032564490283
4,walking,-0.4298012982317291,0.4869806718759661
4,walking,-0.43178079154527627,0.48445834347125927
4,walking,-0.42123446051693403,0.474524471731953
4,walking,-0.40989608550196077,0.4763172951161536
4,walking,-0.39954164557602495,0.473347648652613
4,walking,-0.4090378969456328,0.47570616762322715
4,walking,-0.4247273984573975,0.4870535541496899
4,walking,-0.42057324760819964,0.48371412886778214
4,walking,-0.4283974342224599,0.48425106712113686
4,walking,-0.44864315488181816,0.4853266614657901
4,walking,-0.44157735326666664,0.48303363337341854
4,walking,-0.42749010086310163,0.4828376254010477
4,walking_downstairs,-0.40857162437023176,0.4959359046650212
4,walking_downstairs,-0.41963749125579325,0.4991078941390091
4,walking_downstairs,-0.4114559906639572,0.484787159279213
4,walking_downstairs,-0.40343691088235295,0.49685474760657083
4,walking_downstairs,-0.3465253438406417,0.5005954639109846
4,walking_downstairs,-0.42273495971647057,0.49335282559719046
4,walking_downstairs,-0.43793350149750443,0.5005853033790112
4,walking_downstairs,-0.4381926288049911,0.48915502843053166
4,walking_downstairs,-0.3954650382764706,0.4688795257262148
4,walking_downstairs,-0.38212325954812837,0.46563589082274837
4,walking_downstairs,-0.4123029259825312,0.47354660324212683
4,walking_downstairs,-0.40010314101122996,0.47333159883401626
4,walking_downstairs,-0.4139411390698574,0.48293322903990393
4,walking_downstairs,-0.38489880350623884,0.48697944999369397
4,walking_downstairs,-0.36389264203404637,0.4824771704503656
4,walking_downstairs,-0.38866419243939393,0.4984810961193238
4,walking_downstairs,-0.37794928972103387,0.501522388722515
4,walking_downstairs,-0.4155253370545455,0.48433227883059776
4,walking_downstairs,-0.40151758994153297,0.4834208843028014
4,walking_downstairs,-0.3868707349028164,0.4763091936892738
4,walking_downstairs,-0.37644360740641714,0.47010633750216035
4,walking_downstairs,-0.3772077580057219,0.48011072458780973
4,walking_downstairs,-0.33641809040089127,0.48569478350516077
4,walking_upstairs,-0.44785891645793224,0.48557641736979273
4,walking_upstairs,-0.46069054699108736,0.4967530707627825
4,walking_upstairs,-0.45874074025686273,0.4845492567784704
4,walking_upstairs,-0.45011861409286985,0.4761955077613517
4,walking_upstairs,-0.4639433158402852,0.48970233575077776
4,walking_upstairs,-0.45275715200623884,0.47837804557948266
4,walking_upstairs,-0.4488457722233726,0.4764868805430254
4,walking_upstairs,-0.46132613022976826,0.47991876625595936
4,walking_upstairs,-0.45309530629803924,0.48480249873732745
4,walking_upstairs,-0.4517224155137255,0.48717635654382085
4,walking_upstairs,-0.4735743683798574,0.48841765309971624
4,walking_upstairs,-0.41658398861853835,0.4894278002588698
4,walking_upstairs,-0.43750017051898393,0.49853301732281374
4,walking_upstairs,-0.42509608816755795,0.486529466459649
4,walking_upstairs,-0.43619481105535474,0.48045329331138903
4,walking_upstairs,-0.43920493989910875,0.4899808492421559
4,walking_upstairs,-0.41624979943525847,0.4807768628522235
4,walking_upstairs,-0.41148300854064174,0.47361667125670415
4,walking_upstairs,-0.39438798872620323,0.46843590325313067
4,walking_upstairs,-0.3921740017802674,0.47230373800550074
4,walking_upstairs,-0.38313215377263815,0.4872495192420564
4,walking_upstairs,-0.40269114543975043,0.48762368801658945
4,walking_upstairs,-0.4110380447550802,0.47637850231123685
4,walking_upstairs,-0.39889269777860964,0.4792274075757602
4,walking_upstairs,-0.4016125372395722,0.4796608062049484
4,walking_upstairs,-0.4114842376622103,0.4865371288911292
4,walking_upstairs,-0.4012117245094474,0.4751990856467251
4,walking_upstairs,-0.3975470047893048,0.47146170043842117
4,standing,-0.4875864187114082,0.5332741310009603
4,standing,-0.554521875973369,0.5407632659902823
4,standing,-0.5939185286895722,0.5320380724469632
4,standing,-0.60727725174918,0.5220602308000025
4,standing,-0.6123658871764706,0.518253682679972
4,standing,-0.6202605250302139,0.526708899691077
4,standing,-0.6293358881010696,0.52483559406628
4,standing,-0.6289887938226382,0.5300821615161588
4,standing,-0.6315613375157576,0.5206361212443363
4,standing,-0.6211150163224599,0.5232024226678381
4,standing,-0.6200700396491265,0.5177997051021845
4,standing,-0.6108603706152584,0.5328312850682558
4,standing,-0.620537795354189,0.5316100214504562
4,standing,-0.636525680385205,0.5258339014961306
4,standing,-0.637090272503672,0.5369102583830311
4,standing,-0.6363599190727273,0.521719543194651
4,standing,-0.5464415855709448,0.5449306010381044
4,standing,-0.6099020472903743,0.5662289120996069
4,standing,-0.6175676019408199,0.5534060463696381
4,standing,-0.6281196346719073,0.528061478082273
4,standing,-0.6286293043645811,0.5202766139934837
4,standing,-0.6244461244217291,0.5200315299258479
